#ID,Year,TimeStamp,Label
1,1998,1998,1998
2,1999,1999,1999
3,2000,2000,2000
4,2001,2001,2001
5,2002,2002,2002
6,2003,2003,2003
7,2004,2004,2004
8,2005,2005,2005
9,2006,2006,2006
10,2007,2007,2007
11,2008,2008,2008
12,2009,2009,2009
13,2010,2010,2010
14,2011,2011,2011
15,2012,2012,2012
16,2013,2013,2013
17,2014,2014,2014
18,2015,2015,2015

